observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_7576b77e507077b92566,2025-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",34.237,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_75fac9830989fe719272,2014-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,81.9877,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_75ffb4564f5b0ce7f4c1,2024-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",36.476,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_76615d3b8a9178a34009,1998-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_767b0fa61885f4de19c9,1990-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2874,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_76bd151d8e4b927615cb,2019-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.603,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_76c06a6bb207501cbe1a,2022-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,128.9521,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_76ddcd185239be13e2c3,1993-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4334,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_76f09e50493d43bb0fcd,2005-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,74.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7708a4afcb1a246c5fcd,2012-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",59.319,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_771a170049b041bec7b2,2024-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,146.4195,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7763142a2b317f4cc0a5,1987-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2231,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_776ddb503008c4b4f99d,1995-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.9531,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7772ad8b08fee25d5f76,2010-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,47.6073,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_777e0d8cf4961fe079d5,2008-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_778db59f37d9dfdf923f,2000-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_77c9747ab5f033999ebb,2007-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",100.871,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7817a805e1c47502acec,2014-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",54.203,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_783b7f106e7c9646c957,1997-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,94.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_784f164e7b1f11fee4d5,1981-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0952,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7875ed57338069e6ae0f,2010-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",75.907,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_787dba5bc25e95736824,2015-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_78a0b920a56b6fd36526,2020-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_78d23897587972b6ee9c,1991-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3119,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_791322490d2506af80a2,2019-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,107.5196,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_791c11798eed10fd7c6d,1980-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0894,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_791f269e346c3f53b380,2023-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.242,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_79229f09b8e3d509fdbd,1976-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0381,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_795e158c2b317ba842d9,1985-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7992cbbb6df9e196f4aa,2000-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7a00e6e07b942b7bebf4,1982-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.11,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7a5f531876bb1ba40e57,2023-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.957,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7a638956361e8773d91f,1999-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,4.9603,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7a6fe100aa814b9c244a,1987-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7ae8e13a7ebb4d5fe696,2025-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,163.1741,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7b2b0c5c745cb21cad0e,2007-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,70.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7b7c521f05b7fe17c770,2017-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",42.896,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7bd0be7c519ec9d4291f,2024-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,150.2275,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7c37bee51870958de1b2,2011-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,53.7194,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7c8bf15a923007770355,2017-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",42.284,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7c8d7dde63ee8efb51a3,2025-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",34.547,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7c8f125121ffc6775663,2006-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7ce36fcf7596180e6559,2019-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,112.6269,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7d06a977b704a19c386c,1986-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7d96e0b82f9c2e702d18,2017-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7da76a5463b3f050c48a,2008-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",93.421,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7dc57917ff0c293152d3,2012-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,60.984,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7dd19d87baedefc270e5,2011-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",70.499,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_7dec998b43e1a2982280,2011-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,62.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7e104ee15dc145a3537d,1997-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.9274,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7e1b08bea77f925dd247,1973-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.044,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7e4f180693d694997399,2020-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7f027113b889f0ab4c61,2005-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,77.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7f2e0e8602d516458163,1988-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7f31198bf8c32ea119df,1986-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1678,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7f4d4f5f705ca49af7b2,2017-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,100.548,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7f5bbe7cec0a4ca70762,2022-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,134.0567,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_7fe3713236e484a273bf,2024-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.205,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_7fe8bab907d79440b7a2,1979-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0799,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8037b42f9c9730be226a,2018-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8072a1f5cee82761cf27,2016-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_80873f156182819f1511,2012-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_808ae4e76fe257bfaaf6,2003-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,10.9388,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_80e3b961c8e94b27f679,2018-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.249,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_80f8a9299f19b5cc743d,2011-11-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",66.158,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_813e4f2c603e26b629dc,2012-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_81b7755159fb1d927c38,2004-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_81c07c93832292497bf4,1981-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1028,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_821370c092248c19ee58,1972-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0356,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_822295833263209d5b52,2023-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.372,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8244327ee63b77d87c7d,1985-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_826cea807bc4f75c7ba6,1996-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.2657,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_828f94a5a5ecb0c4badf,1975-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.031,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_82bf09dab7d1c2539626,2025-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.868,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_830feb4d3562b7fddffd,1994-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8368871cc48669ad3009,1987-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2154,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_836a82f49b45bdf9dda3,2016-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,83.7862,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8387f51cab9d7614660d,2002-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.8337,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_83a4aff0cb4c55297f74,1977-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0586,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_83ea30d170d24ea4df38,1991-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_83f8f4b2505e42610743,2013-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_84379cb3c430c16c3a4c,1997-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.8763,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_849eeeed80819067dec2,2021-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,124.7074,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_84a508617288351dad84,2026-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.601,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_850352d386e10760abb1,2022-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.909,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8504296cfeca9c275a26,2002-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.6572,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8566b0b6215ddc482e54,1995-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_85749cd4d6d624035b89,2019-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,103.7506,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_858992c5138697aeefe7,2001-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,86.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_85e4f3b23d4b571a38d1,1991-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3426,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_85fdcc47548caa8d29f2,2007-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",114.181,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_8623820a6bd63dc390c5,2014-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8676bea12f971b06a71c,2010-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,39.7907,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_86c37532a24330dd2bb0,2003-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_86e09e127dca815a087e,1987-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2353,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_86f75f78d6e9521b8663,1990-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_870be5131a271fc746d7,1983-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1224,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_870f2263c8be5e799b7f,1992-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_871178c15df6aa9d3de1,1999-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,5.1056,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_87563864f4f55a8387a8,2001-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,85.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_875e4cb8b3e651deba18,1981-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0939,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_87bd528849c8f1276beb,2015-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_87cdff7d83d223162394,2026-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,67.019,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_87f42ba032e1f70f8ac3,1978-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0657,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_883405b876ed8fa10ee3,1979-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0736,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_88676de992fdd0f6f263,2007-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,71.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_8888abf0694221b1b42e,2012-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_88baf912e35921da71c4,2023-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,136.0676,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_890a019f3fc386eee80d,2022-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.469,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_892b7fa089ef2ede178e,2001-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,85.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_89481c459148a28879c6,2007-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,30.6273,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_897010309f973e30e00b,2010-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,48.4053,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_898056acb02acb2c4f21,2020-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,108.6923,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8992f6c01994888e9598,2025-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.07,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_899b58fea31d16507cc4,1976-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0427,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_89f0cb152a5987f16e88,2001-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.1813,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_8a06ed56b41c63d2acc3,2021-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,121.2857,index,https://fred.stlouisfed.org/series/IPG3344S
